124,CK-12760,Cyma Kinney,Bayonne,Aquitaine,France
125,CL-11890,Carl Ludwig,Açu,Rio Grande do Norte,Brazil
126,CL-12565,Clay Ludtke,Cleveland,Ohio,United States
127,CL-12700,Craig Leslie,Kulti,West Bengal,India
128,CM-11815,Candace McMahon,Lahore,Punjab,Pakistan
129,CM-11830,Cari MacIntyre,Vernon,Upper Normandy,France
130,CM-11935,Carlos Meador,Shanghai,Shanghai,China
131,CM-12115,Chad McGuire,Adelaide,South Australia,Australia
132,CM-12160,Charles McCrossin,Managua,Managua,Nicaragua
133,CM-12190,Charlotte Melton,Mulhouse,Alsace,France
134,CM-12235,Chris McAfee,Carrollton,Texas,United States
135,CM-12385,Christopher Martinez,Atlanta,Georgia,United States
136,CM-12445,Chuck Magee,Wollongong,New South Wales,Australia
137,CM-12655,Corinna Mitchell,Laval,Pays de la Loire,France
138,CM-12715,Craig Molinari,Cancún,Quintana Roo,Mexico
139,CM-1830,Cari MacIntyre,Johannesburg,Gauteng,South Africa
140,CP-12085,Cathy Prescott,Springfield,Missouri,United States
141,CP-12340,Christine Phan,Aurangabad,Bihar,India
142,CP-2085,Cathy Prescott,Potchefstroom,North-West,South Africa
143,CR-12580,Clay Rozendal,San Diego,California,United States
144,CR-12625,Corey Roper,Brisbane,Queensland,Australia
145,CR-12730,Craig Reiter,Brisbane,Queensland,Australia
146,CR-12820,Cyra Reiten,Patna,Bihar,India
147,CR-2625,Corey Roper,Astrakhan',Astrakhan',Russia
148,CS-11845,Cari Sayre,Raipur,Uttarakhand,India
149,CS-11860,Cari Schnelling,Vienna,Vienna,Austria
150,CS-11950,Carlos Soltero,Haninge,Stockholm,Sweden
151,CS-12130,Chad Sievert,Melbourne,Victoria,Australia
152,CS-12175,Charles Sheldon,Bangkok,Bangkok,Thailand
153,CS-12460,Chuck Sachs,Dhaka,Dhaka,Bangladesh
154,CS-12490,Cindy Schnelling,Chihuahua,Chihuahua,Mexico
155,CS-12505,Cindy Stewart,Lancaster,Ohio,United States
156,CT-11995,Carol Triggs,Hirakata,Osaka,Japan
157,CV-2805,Cynthia Voltz,Maseru,Maseru,Lesotho
158,CY-12745,Craig Yedwab,Mexico City,Distrito Federal,Mexico
159,DA-13450,Dianna Arnett,Tegucigalpa,Francisco Morazán,Honduras
160,DB-12970,Darren Budd,Montpellier,Languedoc-Roussillon,France
161,DB-13060,Dave Brooks,Gold Coast,Queensland,Australia
162,DB-13210,Dean Braden,London,England,United Kingdom
163,DB-13405,Denny Blanton,Wuxi,Jiangsu,China
164,DB-13555,Dorothy Badders,Raleigh,North Carolina,United States
165,DB-3360,Dennis Bolton,Kitwe,Copperbelt,Zambia
166,DC-13285,Debra Catini,Mixco,Guatemala,Guatemala
167,DG-13300,Deirdre Greer,Mexico City,Distrito Federal,Mexico
168,DG-3300,Deirdre Greer,Maputo,Cidade De Maputo,Mozambique
169,DH-13075,Dave Hallsten,New York City,New York,United States
170,DH-13675,Duane Huffman,Stoke-on-Trent,England,United Kingdom
171,DH-3675,Duane Huffman,Antananarivo,Analamanga,Madagascar
172,DJ-13420,Denny Joy,Villahermosa,Tabasco,Mexico
173,DJ-13510,Don Jones,San Diego,California,United States
174,DJ-3510,Don Jones,Zhytomyr,Zhytomyr,Ukraine
175,DK-12835,Damala Kotsonis,Madrid,Madrid,Spain
176,DK-12895,Dana Kaydos,Surabaya,Jawa Timur,Indonesia
177,DK-13090,Dave Kipp,Seville,Andalusía,Spain
178,DK-13150,David Kendrick,Berlin,Berlin,Germany
179,DK-13375,Dennis Kane,León,Guanajuato,Mexico
180,DK-3375,Dennis Kane,Kinshasa,Kinshasa,Democratic Republic of the Congo
181,DL-12865,Dan Lawera,Brisbane,Queensland,Australia
182,DL-12925,Daniel Lacy,Wollongong,New South Wales,Australia
183,DL-13315,Delfina Latchford,London,England,United Kingdom
184,DL-13330,Denise Leinenbach,Nagpur,Maharashtra,India
185,DL-13495,Dionis Lloyd,Philadelphia,Pennsylvania,United States
186,Dl-13600,Dorris liebe,Mont-de-Marsan,Aquitaine,France
187,DL-3330,Denise Leinenbach,Arbil,Arbil,Iraq
188,DM-12955,Dario Medina,Mixco,Guatemala,Guatemala
189,DM-13015,Darrin Martin,New York City,New York,United States
190,DM-13345,Denise Monton,Bokaro,Jharkhand,India
191,DM-13525,Don Miller,Hanover,Lower Saxony,Germany
192,DO-13435,Denny Ordway,Srinagar,Jammu and Kashmir,India
193,DO-3435,Denny Ordway,Porto-Novo,Ouémé,Benin
194,DP-13105,Dave Poirier,Gold Coast,Queensland,Australia
195,DP-13165,David Philippe,Thane,Maharashtra,India
196,Dp-13240,Dean percer,Suzhou,Gansu,China
197,DP-13390,Dennis Pardue,North Las Vegas,Nevada,United States
198,DP-3105,Dave Poirier,Meknes,Meknès-Tafilalet,Morocco
199,DR-12940,Daniel Raglin,Townsville,Queensland,Australia
200,DV-13045,Darrin Van Huff,Manado,Sulawesi Utara,Indonesia
201,DV-13465,Dianna Vittorini,Mejicanos,San Salvador,El Salvador
202,DW-13540,Don Weiss,Kuantan,Pahang,Malaysia
203,DW-3480,Dianna Wilson,Kharkiv,Kharkiv,Ukraine
204,EB-13840,Ellis Ballard,Montreuil,Ile-de-France,France
205,EB-13930,Eric Barreto,Depok,Jawa Barat,Indonesia
206,EB-13975,Erica Bern,São Paulo,São Paulo,Brazil
207,EB-14110,Eugene Barchas,Leipzig,Saxony,Germany
208,ED-13885,Emily Ducich,Ho Chi Minh City,Ho Chí Minh City,Vietnam
209,EG-13900,Emily Grady,Puteaux,Ile-de-France,France
210,EH-13765,Edward Hooks,Watertown,New York,United States
211,EH-14005,Erica Hernandez,Burgos,Castile and León,Spain
212,EH-14125,Eugene Hildebrand,Plaisir,Ile-de-France,France
213,EH-4125,Eugene Hildebrand,Gyula,Bekes,Hungary
214,EH-4185,Evan Henry,Ad Diwaniyah,Al Qadisiyah,Iraq
215,EJ-13720,Ed Jacobs,Singapore,Singapore,Singapore
216,EK-13795,Eileen Kiefer,San Francisco,California,United States
217,EL-13735,Ed Ludwig,Melbourne,Victoria,Australia
218,EM-13810,Eleni McCrary,San Francisco,California,United States
219,EM-13825,Elizabeth Moffitt,Himeji,Hyogo,Japan
220,EM-13960,Eric Murdock,Nagpur,Maharashtra,India
221,EM-14065,Erin Mull,Bremen,Bremen,Germany
222,EM-14140,Eugene Moren,Lehi,Utah,United States
223,EM-14200,Evan Minnotte,Gómez Palacio,Durango,Mexico
224,EN-13780,Edward Nazzal,New York City,New York,United States
225,EP-13915,Emily Phan,Jakarta,Jakarta,Indonesia
226,ER-13855,Elpida Rittenbach,Charlotte,North Carolina,United States
227,ES-14020,Erica Smith,Madrid,Madrid,Spain
228,FC-14245,Frank Carlisle,Piedecuesta,Santander,Colombia
229,FG-14260,Frank Gastineau,Bordeaux,Aquitaine,France
230,FH-14275,Frank Hawley,Palu,Sulawesi Tengah,Indonesia
231,FH-14365,Fred Hopkins,Seattle,Washington,United States
232,FM-14215,Filia McAdams,Mixco,Guatemala,Guatemala
233,FM-14290,Frank Merwin,Spanish Town,Saint Catherine,Jamaica
234,FO-14305,Frank Olsen,Noisy-le-Grand,Ile-de-France,France
235,FW-14395,Fred Wasserman,Strasbourg,Alsace,France
236,GB-14530,George Bell,Brisbane,Queensland,Australia
237,GG-14650,Greg Guthrie,Angers,Pays de la Loire,France
238,GH-14410,Gary Hansen,Elx,Valenciana,Spain
239,GH-14425,Gary Hwang,Wafangdian,Liaoning,China
240,GH-14665,Greg Hansen,Cangzhou,Hebei,China
241,GK-14620,Grace Kelly,Los Angeles,California,United States
242,GM-14440,Gary McGarr,Quito,Pichincha,Ecuador
243,GM-14680,Greg Matthias,Amsterdam,North Holland,Netherlands
244,GM-14695,Greg Maxwell,Alexandria,Virginia,United States
245,GP-14740,Guy Phonely,Delhi,Delhi,India
246,GP-4740,Guy Phonely,Casablanca,Grand Casablanca,Morocco
247,GR-14560,Georgia Rosenberg,Mexico City,Distrito Federal,Mexico
248,GR-4560,Georgia Rosenberg,Maseru,Maseru,Lesotho
249,GT-14635,Grant Thornton,Burlington,North Carolina,United States
250,GT-14710,Greg Tran,Huddersfield,England,United Kingdom
251,GW-14605,Giulietta Weimer,Luoyang,Guangdong,China
252,GZ-14470,Gary Zandusky,Columbia,Maryland,United States
253,GZ-4545,George Zrebassa,Blagoveshchensk,Amur,Russia
254,HA-14920,Helen Andreada,Wuhai,Inner Mongolia,China
255,HD-14785,Harold Dahlen,Schwerin,Mecklenburg-Vorpommern,Germany
256,HE-14800,Harold Engle,São Paulo,São Paulo,Brazil
257,HG-14845,Harry Greene,Lille,Nord-Pas-de-Calais,France
258,HG-14965,Henry Goldwyn,Lahore,Punjab,Pakistan
259,HG-15025,Hunter Glantz,Medan,Sumatera Utara,Indonesia
260,HH-5010,Hilary Holden,Dar es Salaam,Dar Es Salaam,Tanzania
261,HJ-14875,Heather Jas,Luoyang,Henan,China
262,HK-14890,Heather Kirkland,Drancy,Ile-de-France,France
263,HL-15040,Hunter Lopez,Hobart,Tasmania,Australia
264,HM-14860,Harry Marie,Springfield,Missouri,United States
265,HM-4980,Henry MacAllister,Kinshasa,Kinshasa,Democratic Republic of the Congo
266,HR-14770,Hallie Redmond,Marikina,National Capital,Philippines
267,HR-14830,Harold Ryan,Huntington Beach,California,United States
268,HW-14935,Helen Wasserman,Ivry-sur-Seine,Ile-de-France,France
269,HZ-14950,Henia Zydlo,Bordeaux,Aquitaine,France
270,HZ-4950,Henia Zydlo,Benguela,Benguela,Angola
271,IG-15085,Ivan Gibson,Bourg-en-Bresse,Rhône-Alpes,France
272,IM-15055,Ionia McGrath,San Francisco,California,United States
273,IM-15070,Irene Maddox,Bandung,Jawa Barat,Indonesia
274,IM-5055,Ionia McGrath,Loubomo,Niari,Republic of the Congo
275,JA-15970,Joseph Airdo,Philadelphia,Pennsylvania,United States
276,JB-15400,Jennifer Braxton,Quetzaltenango,Quezaltenango,Guatemala
277,JB-15925,Joni Blumstein,Trier,Rhineland-Palatinate,Germany
278,JB-16000,Joy Bell-,Mataram,Nusa Tenggara Barat,Indonesia
279,JB-5400,Jennifer Braxton,Johannesburg,Gauteng,South Africa
280,JC-15775,John Castell,Bundaberg,Queensland,Australia
281,JC-16105,Julie Creighton,Gold Coast,Queensland,Australia
282,JC-6105,Julie Creighton,Vilnius,Vilnius,Lithuania
283,JD-15895,Jonathan Doherty,Richmond,Virginia,United States
284,JD-16060,Julia Dunbar,Santander,Cantabria,Spain
285,JD-16150,Justin Deggeller,Tamworth,England,United Kingdom
286,JD-6060,Julia Dunbar,Kumasi,Ashanti,Ghana
287,JE-15610,Jim Epp,Atlanta,Georgia,United States
288,JE-15715,Joe Elijah,New York City,New York,United States
289,JE-15745,Joel Eaton,Amarillo,Texas,United States
290,JE-16165,Justin Ellison,Franklin,Wisconsin,United States
291,JF-15190,Jamie Frazer,Phnom Penh,Phnom Penh,Cambodia
292,JF-15295,Jason Fortune-,Valencia,Valenciana,Spain
293,JF-15415,Jennifer Ferguson,Crawley,England,United Kingdom
294,JF-5415,Jennifer Ferguson,Casablanca,Grand Casablanca,Morocco
295,JG-15115,Jack Garza,Des Moines,Washington,United States
296,JG-15160,James Galang,Stockton-on-Tees,England,United Kingdom
297,JH-15820,John Huston,Paysandú,Paysandú,Uruguay
298,JH-15910,Jonathan Howell,Matsubara,Oita,Japan
299,JH-15985,Joseph Holt,Concord,North Carolina,United States
300,JH-16180,Justin Hirsh,Buenos Aires,Buenos Aires,Argentina
301,JK-15325,Jason Klamczynski,Suzhou,Anhui,China
302,JK-15370,Jay Kimmel,Fernando de la Mora,Central,Paraguay
303,JK-15640,Jim Kriz,Seattle,Washington,United States
304,JK-16090,Juliana Krohn,Delhi,Delhi,India
305,JK-16120,Julie Kriz,Palembang,Sumatera Selatan,Indonesia
306,JK-5730,Joe Kamberova,Vladimir,Vladimir,Russia
307,JL-15175,James Lanier,Feira de Santana,Bahia,Brazil
308,JL-15235,Janet Lee,Santo Domingo,Santo Domingo,Dominican Republic
309,JL-15835,John Lee,Charlotte,North Carolina,United States
310,JL-5130,Jack Lebron,Voronezh,Voronezh,Russia
311,JL-5835,John Lee,Baku,Baki,Azerbaijan
312,JM-15250,Janet Martin,Suzhou,Anhui,China
313,JM-15265,Janet Molinari,Marikina,National Capital,Philippines
314,JM-15580,Jill Matthias,Tulancingo,Hidalgo,Mexico
315,JM-15655,Jim Mitchum,Sydney,New South Wales,Australia
316,JM-15865,John Murray,Jamestown,New York,United States
317,JR-15670,Jim Radford,Menden,North Rhine-Westphalia,Germany
318,JR-15700,Jocasta Rupert,Kollam,Kerala,India
319,JR-16210,Justin Ritter,Wollongong,New South Wales,Australia
320,JR-5670,Jim Radford,Cairo,Al Qahirah,Egypt
321,JS-15595,Jill Stevenson,Medan,Sumatera Utara,Indonesia
322,JS-15685,Jim Sink,Townsville,Queensland,Australia
323,JS-15880,John Stevenson,Seattle,Washington,United States
324,JS-16030,Joy Smith,Medan,Sumatera Utara,Indonesia
325,JW-15220,Jane Waco,Sacramento,California,United States
326,JW-15955,Joni Wasserman,Fontenay-aux-Roses,Ile-de-France,France
327,JW-5220,Jane Waco,Dakar,Dakar,Senegal
328,KB-16315,Karl Braun,Kuala Lumpur,Kuala Lumpur,Malaysia
329,KB-16585,Ken Black,Qingdao,Shandong,China
330,KB-16600,Ken Brennan,Lucknow,Uttar Pradesh,India
331,KC-16255,Karen Carlisle,Huntsville,Alabama,United States
332,KC-16540,Kelly Collister,Managua,Managua,Nicaragua
333,KC-16675,Kimberly Carter,Celle,Lower Saxony,Germany
334,KD-16270,Karen Daniels,Yonkers,New York,United States
335,KD-16345,Katherine Ducich,Surat,Gujarat,India
336,KD-16495,Keith Dawkins,New York City,New York,United States
337,KF-16285,Karen Ferguson,Los Angeles,California,United States
338,KH-16330,Katharine Harms,Yogyakarta,Yogyakarta,Indonesia
339,KH-16510,Keith Herrera,Bacolod City,Western Visayas,Philippines
340,KH-16690,Kristen Hastings,Springfield,Virginia,United States
341,KM-16225,Kalyca Meade,Geelong,Victoria,Australia
342,KM-16375,Katherine Murray,Berlin,Berlin,Germany
343,KM-16660,Khloe Miller,Augsburg,Bavaria,Germany
344,KM-16720,Kunst Miller,Manila,National Capital,Philippines
345,KM-6720,Kunst Miller,Kashan,Esfahan,Iran
346,KN-16390,Katherine Nockton,Kwinana,Western Australia,Australia
347,KN-16450,Kean Nguyen,Perth,Western Australia,Australia
348,KN-6705,Kristina Nunn,Hamadan,Hamadan,Iran
349,KS-16300,Karen Seio,Adelaide,South Australia,Australia
350,KT-16480,Kean Thornton,Philadelphia,Pennsylvania,United States
351,KW-16435,Katrina Willman,Florence,Kentucky,United States
352,LA-16780,Laura Armstrong,Palembang,Sumatera Selatan,Indonesia
353,LB-16795,Laurel Beltran,Edinburgh,Scotland,United Kingdom
354,LC-16885,Lena Creighton,New York City,New York,United States
355,LC-17050,Liz Carlisle,Auckland,Auckland,New Zealand
356,LC-7050,Liz Carlisle,Jeddah,Makkah,Saudi Arabia
357,LD-16855,Lela Donovan,Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,France
358,LH-16750,Larry Hughes,Santo Domingo,Santo Domingo,Dominican Republic
359,LH-16900,Lena Hernandez,Valparaíso de Goiás,Goiás,Brazil
360,LH-17020,Lisa Hazard,Anshan,Liaoning,China
361,LH-17155,Logan Haushalter,Le Bouscat,Aquitaine,France
362,LM-7065,Liz MacKendrick,Doha,Ad Dawhah,Qatar
363,LR-16915,Lena Radford,Gorakhpur,Haryana,India
364,LR-17035,Lisa Ryan,Hamburg,Hamburg,Germany
365,LS-17200,Luke Schmidt,Deuil-la-Barre,Ile-de-France,France
366,LS-17245,Lynn Smith,Zapopan,Jalisco,Mexico
367,LT-16765,Larry Tron,Rome,Lazio,Italy
368,LT-7110,Liz Thompson,Pretoria,Gauteng,South Africa
369,LW-16825,Laurel Workman,Nasik,Maharashtra,India
370,LW-16990,Lindsay Williams,Henderson,Nevada,United States
371,LW-17215,Luke Weiss,New York City,New York,United States
372,MA-17560,Matt Abelman,New York City,New York,United States
373,MB-17305,Maria Bertelson,Sydney,New South Wales,Australia
374,MB-18085,Mick Brown,Hamilton,Waikato,New Zealand
375,MB-7305,Maria Bertelson,Kinshasa,Kinshasa,Democratic Republic of the Congo
376,MC-17425,Mark Cousins,Mobile,Alabama,United States
377,MC-17575,Matt Collins,Joinville,Santa Catarina,Brazil
378,MC-17635,Matthew Clasen,Santa Cruz de Barahona,Barahona,Dominican Republic
379,MC-17845,Michael Chen,Gwalior,Madhya Pradesh,India
380,MC-7275,Marc Crier,Luts'k,Volyn,Ukraine
381,MC-7575,Matt Collins,Jeddah,Makkah,Saudi Arabia
382,MD-17350,Maribeth Dona,Medellín,Antioquia,Colombia
383,MD-17860,Michael Dominguez,Sydney,New South Wales,Australia
384,MD-7860,Michael Dominguez,Poltava,Poltava,Ukraine
385,ME-17320,Maria Etezadi,Stoke-on-Trent,England,United Kingdom
386,MF-17665,Maureen Fritzler,Chaoyang,Jilin,China
387,MF-18250,Monica Federle,Argenteuil,Ile-de-France,France
388,MG-17680,Maureen Gastineau,Ho Chi Minh City,Ho Chí Minh City,Vietnam
389,MG-17695,Maureen Gnade,Turin,Piedmont,Italy
390,MG-17890,Michael Granlund,Lahore,Punjab,Pakistan
391,MG-18145,Mike Gockenbach,Bhilwara,Rajasthan,India
392,MG-18205,Mitch Gastineau,Thane,Maharashtra,India
393,MG-7680,Maureen Gastineau,Mashhad,Razavi Khorasan,Iran
394,MG-8145,Mike Gockenbach,Lubumbashi,Katanga,Democratic Republic of the Congo
395,MH-18025,Michelle Huthwaite,Lafayette,Louisiana,United States
396,MH-18115,Mick Hernandez,Kozhikode,Kerala,India
397,MH-7440,Mark Haberlin,Mbuji-mayi,Kasai-Oriental,Democratic Republic of the Congo
398,MJ-17740,Max Jones,San Diego,California,United States
399,ML-17395,Marina Lichtenstein,Jakarta,Jakarta,Indonesia
400,ML-17410,Maris LaWare,Camagüey,Camagüey,Cuba
401,MM-17260,Magdelene Morse,Tianjin,Tianjin,China
402,MM-17920,Michael Moore,Sanya,Hainan,China
403,MM-18055,Michelle Moray,Herford,North Rhine-Westphalia,Germany
404,MM-7260,Magdelene Morse,Jizan,Jizan,Saudi Arabia
405,MM-8280,Muhammed MacIntyre,Ufa,Bashkortostan,Russia
406,MO-17800,Meg O'Connel,Hamamatsu,Shizuoka,Japan
407,MP-17470,Mark Packer,New York City,New York,United States
408,MP-18175,Mike Pelletier,Perth,Western Australia,Australia
409,MR-17545,Mathew Reese,Jodhpur,Rajasthan,India
410,MS-17365,Maribeth Schnelling,Los Angeles,California,United States
411,MS-17770,Maxwell Schwartz,Burnley,England,United Kingdom
412,MS-17830,Melanie Seite,London,England,United Kingdom
413,MS-17980,Michael Stewart,Munster,Lower Saxony,Germany
414,MS-7830,Melanie Seite,Riyadh,Ar Riyad,Saudi Arabia
415,MT-17815,Meg Tillman,Nantes,Pays de la Loire,France
416,MT-18070,Michelle Tran,Rueil-Malmaison,Ile-de-France,France
417,MT-8070,Michelle Tran,Girga,Suhaj,Egypt
418,MV-17485,Mark Van Huff,Saint-Chamond,Rhône-Alpes,France
419,MV-8190,Mike Vittorini,Port Elizabeth,Eastern Cape,South Africa
420,MW-18220,Mitch Webber,Geraldton,Western Australia,Australia
421,MW-18235,Mitch Willingham,Virginia Beach,Virginia,United States
422,MW-8220,Mitch Webber,Mecca,Makkah,Saudi Arabia
423,MY-17380,Maribeth Yedwab,Bergen,Hordaland,Norway
424,MY-18295,Muhammed Yedwab,Matagalpa,Matagalpa,Nicaragua
425,MZ-17335,Maria Zettner,Malakoff,Ile-de-France,France
426,MZ-7335,Maria Zettner,Brest,Brest,Belarus
427,MZ-7515,Mary Zewe,Shiraz,Fars,Iran
